target_count,Allatori,ProGuard,yGuard
1,11892,9321,10505
2,13669,16610,24631
3,9410,10630,8985
4,5894,6262,4520
5,4410,4412,3168
6--10,10229,9784,8293
11--20,3906,3773,4067
21--30,627,700,931
31--40,154,178,329
41--50,57,90,114
51--64,46,68,66
